,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
8655,2012,광전자(주),017900,2011/12,105747.367475,0.0,0.0,-886.0
8656,2012,사조씨푸드(주),014710,2011/12,105549.66859,0.0,0.0,1356.0
8657,2012,케이아이비플러그에너지(주),015590,2011/12,105100.5888,0.0,0.0,-374.0
8658,2012,(주)인스코비,006490,2011/12,104997.44784,0.0,0.0,-96.0
8659,2012,(주)케이티씨에스,058850,2011/12,104618.65,6.42,4.44,430.0
8660,2012,(주)백산,035150,2011/12,104544.0,30.18,11.87,199.0
8661,2012,한국제지(주),002300,2011/12,103602.4443,17.12,9.9,1607.0
8662,2012,(주)엔케이,085310,2011/12,102804.864,378.7,91.97,36.0
8663,2012,(주)현대리바트,079430,2011/12,102534.201,25.24,16.11,388.0
8664,2012,(주)경인양행,012610,2011/12,102375.0,59.44,25.35,76.0
8665,2012,무림페이퍼(주),009200,2011/12,101526.7164,0.0,0.0,-512.0
8666,2012,(주)미래아이앤지,007120,2011/12,100211.6633,15.03,6.79,71.0
8667,2012,지엠비코리아(주),013870,2011/12,99748.0244,0.0,0.0,1397.0
8668,2012,대한해운(주),005880,2011/12,99489.57315,0.0,0.0,-228113.0
8669,2012,(주)케이에스에스해운,044450,2011/12,99119.637,2.72,1.51,2153.0
8670,2012,코오롱머티리얼(주),144620,2011/12,98550.0,0.0,0.0,3083.0
8672,2012,태경산업(주),015890,2011/12,97624.025,16.24,8.82,299.0
8673,2012,삼화페인트공업(주),000390,2011/12,97440.0,9.22,6.36,513.0
8674,2012,(주)영흥,012160,2011/12,97255.8252,122.86,10.86,112.0
8675,2012,미래산업(주),025560,2011/12,96350.21984,0.0,0.0,-78.0
8676,2012,(주)디아이씨,092200,2011/12,95263.0,24.98,12.34,438.0
8677,2012,미창석유공업(주),003650,2011/12,94638.1568,5.15,3.49,12134.0
8678,2012,디아이동일(주),001530,2011/12,94526.9969,124.46,78.8,718.0
8679,2012,화천기공(주),000850,2011/12,94490.0,8.61,3.99,8802.0
8680,2012,그린케미칼(주),083420,2011/12,94300.0,8.41,4.37,547.0
8681,2012,(주)에이프로젠바이오로직스,003060,2011/12,94017.475734,0.0,0.0,-142.0
8682,2012,케이씨코트렐(주),119650,2011/12,92700.0,14.49,7.77,1705.0
8683,2012,가온전선(주),000500,2011/12,91943.6687,0.0,0.0,-3061.0
8684,2012,(주)서원,021050,2011/12,91896.52815,25.38,12.84,199.0
8685,2012,(주)케이이씨,092220,2011/12,91639.156103,0.0,0.0,-212.0
8686,2012,(주)삼익악기,002450,2011/12,91337.537515,53.41,22.78,47.0
8687,2012,(주)우성,006980,2011/12,91309.5,17.72,5.91,244.0
8688,2012,아세아제지(주),002310,2011/12,91229.066,18.09,11.14,686.0
8689,2012,(주)에프앤에프홀딩스,007700,2011/12,91168.0,8.3,4.56,1197.0
8690,2012,(주)노루페인트,090350,2011/12,91100.0,16.58,10.12,242.0
8691,2012,(주)신원,009270,2011/12,90840.33595,17.18,10.17,111.0
8692,2012,한화화인케미칼(주),025850,2011/12,90630.0,0.0,0.0,-4813.0
8693,2012,성신양회(주),004980,2011/12,89987.3985,0.0,0.0,-1960.0
8694,2012,엔피씨(주),004250,2011/12,89780.4,10.37,6.16,343.0
8695,2012,포스코스틸리온(주),058430,2011/12,89400.0,0.0,0.0,-4119.0
8696,2012,(주)신세계아이앤씨,035510,2011/12,88580.0,7.16,4.36,9969.0
8697,2012,(주)쌍방울,102280,2011/12,88517.69865,31.34,8.55,64.0
8698,2012,일진홀딩스(주),015860,2011/12,88331.99457,41.79,15.17,107.0
8699,2012,(주)동성화학,005190,2011/12,88318.0908,26.27,2.35,1130.0
8700,2012,인천도시가스(주),034590,2011/12,88000.0,8.35,6.68,2913.0
8701,2012,(주)신영와코루,005800,2011/09,87570.0,6.52,5.1,17651.0
8702,2012,(주)진양홀딩스,100250,2011/12,87476.13198,12.81,6.71,151.0
8703,2012,퍼스텍(주),010820,2011/12,87216.4266,103.3,43.21,30.9
8704,2012,(주)사조해표,079660,2011/12,86994.0,441.32,187.59,47.0
8705,2012,(주)윌비스,008600,2011/12,86384.53075,72.29,10.45,62.0
8706,2012,유니온머티리얼(주),047400,2011/12,85680.0,118.57,9.17,151.0
8707,2012,(주)수산중공업,017550,2011/12,85513.75005,8.08,4.12,261.0
8708,2012,삼정펄프(주),009770,2011/12,85499.01675,4.66,3.02,10550.0
8709,2012,한국공항(주),005430,2011/12,85491.585,0.0,0.0,-6612.0
8710,2012,(주)동방아그로,007590,2011/12,85109.85625,15.92,13.36,503.0
8711,2012,경남기업(주),000800,2011/12,84388.70352,12.59,5.34,1215.0
8712,2012,대성산업(주),128820,2011/12,84263.097,0.0,0.0,-11601.0
8713,2012,유성기업(주),002920,2011/12,83550.95,15.53,6.2,343.0
8714,2012,대한화섬(주),003830,2011/12,83531.2,13.22,7.61,10865.0
8716,2012,(주)디알비동일,004840,2011/12,83013.3495,11.48,4.42,1057.0
8717,2012,한국주철관공업(주),000970,2011/03,82309.805,39.74,25.96,140.0
8718,2012,대창단조(주),015230,2011/12,81500.0,4.89,2.39,9767.0
8719,2012,(주)동방,004140,2011/12,81360.6066,36.26,13.17,145.0
8720,2012,동성제약(주),002210,2011/12,80920.87195,19.85,11.26,106.0
8721,2012,(주)사조대림,003960,2011/12,80467.7625,26.68,11.42,1145.0
8722,2012,케이비아이동국실업(주),001620,2011/12,80451.9586,6.58,3.3,341.0
8723,2012,대영포장(주),014160,2011/12,80171.33212,0.0,0.0,-18.0
8724,2012,신대양제지(주),016590,2011/12,79537.7262,6.19,3.57,3217.0
8725,2012,계양전기(주),012200,2011/12,79055.0,17.19,8.37,257.0
8726,2012,상신브레이크(주),041650,2011/12,79014.936,18.63,8.92,348.0
8727,2012,(주)아이에이치큐,003560,2011/12,78877.29465,244.09,59.9,20.0
8728,2012,(주)TCC스틸,002710,2011/12,78455.0,19.99,9.84,468.0
8729,2012,(주)메타랩스,090370,2011/12,77220.0,97.33,52.73,78.0
8730,2012,티와이엠(주),002900,2011/12,76178.0685,73.89,30.41,432.0
8731,2012,한국무브넥스(주),010100,2011/12,74603.529,47.46,23.78,496.0
8732,2012,일진다이아몬드(주),081000,2011/12,74434.635,15.51,7.83,983.0
8733,2012,(주)한솔홈데코,025750,2011/12,74285.92325,9.81,4.91,145.0
8734,2012,태림페이퍼(주),019300,2011/12,73624.95,5.72,2.89,384.0
8735,2012,페이퍼코리아(주),001020,2011/12,73199.927776,0.0,0.0,-272.0
8736,2012,금강공업(주),014280,2011/12,72353.8636,44.24,20.88,446.0
8737,2012,계룡건설산업(주),013580,2011/12,72251.03763,36.14,19.53,622.0
8738,2012,극동유화(주),014530,2011/12,71482.311,7.66,4.77,2765.0
8739,2012,(주)화승코퍼레이션,013520,2011/12,71340.13705,19.72,8.69,1602.0
8740,2012,한국내화(주),010040,2011/12,71220.21368,4.63,3.03,824.0
8741,2012,진원생명과학(주),011000,2011/12,71036.5755,0.0,0.0,-60.0
8742,2012,조일알미늄(주),018470,2011/12,70992.0,8.52,4.96,1531.0
8743,2012,(주)다함이텍,009280,2011/12,70560.9261,8.05,4.95,3580.0
8744,2012,(주)보루네오가구,004740,2011/12,69897.27242,0.0,0.0,-60.0
8745,2012,(주)경농,002100,2011/12,69305.14125,29.5,18.43,182.0
8746,2012,한국수출포장공업(주),002200,2011/12,69000.0,6.26,4.35,2093.0
8747,2012,유엔젤(주),072130,2011/12,68880.26988,36.53,20.41,157.0
8748,2012,코스모신소재(주),005070,2011/12,68331.22368,632.0,302.32,16.0
8749,2012,(주)신흥,004080,2011/12,68160.0,30.97,23.46,342.0
8750,2012,태평양물산(주),007980,2011/12,68074.8,10.43,5.42,2374.0
8751,2012,(주)유니온,000910,2011/12,68066.65884,28.93,8.42,585.0
8752,2012,한세엠케이(주),069640,2011/12,67440.0,11.97,6.02,1920.0
8753,2012,한신공영(주),004960,2011/12,67277.97489,0.0,0.0,-112.0
8754,2012,(주)선앤엘,002820,2011/12,66896.5946,54.74,5.83,840.0
8755,2012,흥아해운(주),003280,2011/12,66612.05106,0.0,0.0,-329.0
8756,2012,(주)에스와이코퍼레이션,008080,2011/12,66284.337675,0.0,0.0,-219.0
8757,2012,케이씨그린홀딩스(주),009440,2011/12,65510.1416,19.96,9.49,203.0
8758,2012,삼화콘덴서공업(주),001820,2011/12,64968.75,151.6,59.7,87.0
8759,2012,(주)종근당바이오,063160,2011/12,64584.18915,9.98,5.58,2129.0
8760,2012,(주)위스컴,024070,2011/12,64536.3264,7.24,5.84,616.0
8761,2012,삼양통상(주),002170,2011/12,64200.0,7.11,5.76,3438.0
8762,2012,(주)대호에이엘,069460,2011/12,64038.22004,15.58,6.55,311.0
8763,2012,대림통상(주),006570,2011/12,62955.375,0.0,0.0,-12.0
8764,2012,만호제강(주),001080,2011/06,62042.5,6.46,4.98,3882.0
8765,2012,참엔지니어링(주),009310,2011/12,61526.100285,7.8,3.5,624.0
8766,2012,(주)일신석재,007110,2011/12,61500.54834,270.93,78.83,9.0
8767,2012,(주)태평양제약,016570,2011/12,60948.5683,98.33,60.43,311.0
8768,2012,이건산업(주),008250,2011/12,60759.34872,0.0,0.0,-542.0
8769,2012,(주)오리엔트바이오,002630,2011/03,60078.486902,47.15,25.82,28.0
8770,2012,영보화학(주),014440,2011/12,59800.0,15.67,7.29,281.0
8771,2012,(주)아센디오,012170,2011/12,59120.432235,6.3,1.12,1128.0
8772,2012,케이알모터스(주),000040,2011/12,58954.641226,76.58,29.56,14.0
8774,2012,삼성공조(주),006660,2011/12,58590.72394,15.7,10.83,561.0
8775,2012,아세아페이퍼텍(주),009380,2011/12,58540.19985,22.69,15.94,460.0
8776,2012,(주)신성이엔지,011930,2011/12,57799.889905,0.0,0.0,0.0
8778,2012,(주)대성합동지주,005620,2011/12,57300.60245,32.27,16.48,3744.0
8779,2012,(주)에스지글로벌,001380,2011/12,55941.6098,62.43,27.36,28.0
8780,2012,(주)에스제이엠홀딩스,025530,2011/12,55778.51988,8.6,4.51,647.0
8781,2012,(주)남선알미늄,008350,2011/12,55420.08227,0.0,0.0,0.0
8782,2012,(주)동양고속,084670,2011/12,55294.2,10.49,6.66,2026.0
8783,2012,화성산업(주),002460,2011/12,55281.552,0.0,0.0,-8039.0
8784,2012,(주)에스메디,118000,2011/12,54694.52644,0.0,0.0,-273.0
8785,2012,팜젠사이언스(주),004720,2011/12,53809.001511,0.0,0.0,-153.0
8786,2012,제일연마공업(주),001560,2011/12,53500.0,9.09,6.45,707.0
8787,2012,(주)한국종합기술,023350,2011/12,53436.0,13.27,4.8,778.0
8788,2012,한국제지(주),027970,2011/12,53136.715975,0.0,0.0,-206.0
8789,2012,(주)황금에스티,032560,2011/12,53060.0,13.28,6.13,621.0
8790,2012,(주)태경비케이,014580,2011/12,52959.552,6.74,4.16,3970.0
8791,2012,조광페인트(주),004910,2011/12,52928.0,10.88,6.43,550.0
8792,2012,화천기계(주),010660,2011/12,52690.0,5.84,2.69,7939.0
8793,2012,(주)한농화성,011500,2011/12,51836.79423,7.16,5.04,589.0
8794,2012,대원전선(주),006340,2011/12,51829.557131,37.34,18.93,27.0
8795,2012,명문제약(주),017180,2011/12,51255.0,16.97,6.9,357.0
8797,2012,성보화학(주),003080,2011/12,51051.0,30.33,22.24,890.0
8798,2012,(주)대현,016090,2011/12,50942.59875,22.92,5.54,188.0
8799,2012,(주)덕성,004830,2011/12,50176.0,117.64,42.03,39.0
8800,2012,삼호개발(주),010960,2011/12,50000.0,13.09,6.27,260.0
8801,2012,태경케미컬(주),006890,2011/12,49996.0,7.74,4.54,604.0
8802,2012,(주)사조오양,006090,2011/12,49922.0,15.38,8.56,1496.0
8803,2012,덕양산업(주),024900,2011/12,49661.5945,11.27,3.35,2171.0
8804,2012,(주)비비안,002070,2011/12,49449.204,8.55,5.67,1307.0
8805,2012,(주)방림,003610,2011/09,49295.91485,20.44,14.32,731.0
8806,2012,(주)엔아이스틸,008260,2011/12,48609.9135,13.43,7.27,226.0
8807,2012,글로스텍(주),012410,2011/12,48434.760375,0.0,0.0,-2081.0
8808,2012,(주)성안,011300,2011/12,48158.60742,42.76,11.31,31.0
8809,2012,영화금속(주),012280,2011/12,48138.55932,8.2,5.12,85.0
8810,2012,성지건설(주),005980,2011/12,48024.73718,28.19,0.11,46469.0
8811,2012,(주)한미글로벌건축사사무소,053690,2011/12,47925.0,23.11,11.09,633.0
8812,2012,(주)케이씨티시,009070,2011/12,47250.0,32.22,18.67,725.0
8813,2012,(주)우진플라임,049800,2011/12,47150.0,7.36,4.16,981.0
8814,2012,한국주강(주),025890,2011/12,47046.51744,31.77,19.34,144.0
8815,2012,(주)이월드,084680,2011/12,47015.539428,0.0,0.0,-92.0
8816,2012,한성기업(주),003680,2011/12,46507.80399,12.76,6.63,1265.0
8817,2012,(주)조흥,002600,2011/12,46500.0,5.94,3.67,13669.0
8818,2012,(주)하이스틸,071090,2011/12,46498.698,46.54,11.1,1370.0
8819,2012,(주)동남합성,023450,2011/12,46339.20875,31.95,10.58,1781.0
8820,2012,선도전기(주),007610,2011/12,46170.0,52.95,28.94,57.0
8821,2012,(주)화승인더스트리,006060,2011/12,46081.56,8.74,5.5,124.0
8822,2012,(주)진도,088790,2011/12,46011.62421,10.74,4.48,745.91
8823,2012,효성아이티엑스(주),094280,2011/12,45712.681,18.22,8.44,332.0
8824,2012,동원금속(주),018500,2011/03,45426.0,7.74,1.52,328.0
8825,2012,삼화왕관(주),004450,2011/12,45241.959,6.82,4.64,4146.0
8826,2012,현대약품(주),004310,2011/11,45080.0,105.45,68.32,20.0
8827,2012,아남전자(주),008700,2011/12,45040.89488,6.13,3.39,94.0
8828,2012,신세계건설(주),034300,2011/12,45000.0,18.57,13.05,897.0
8829,2012,(주)마니커,027740,2011/12,43920.6527,0.0,0.0,-68.0
8830,2012,한신기계공업(주),011700,2011/12,43640.073095,11.78,6.41,156.0
8831,2012,(주)혜인,003010,2011/12,43501.92,40.25,13.5,311.0
8832,2012,조선선재(주),120030,2011/12,43451.84205,6.26,2.7,9277.0
8833,2012,써니전자(주),004770,2011/12,42714.7,0.0,0.0,-206.0
8834,2012,국제약품(주),002720,2011/03,42610.122,13.63,7.23,305.0
8835,2012,디에스알제강(주),069730,2011/12,42480.0,8.0,4.73,655.0
8836,2012,이구산업(주),025820,2011/12,42471.34,87.65,35.03,35.0
8837,2012,(주)유유제약,000220,2011/03,42336.327,62.36,30.12,228.0
8838,2012,전방(주),000950,2011/12,42084.0,0.0,0.0,-34087.0
8839,2012,(주)청호ICT,012600,2011/12,41950.33596,0.0,0.0,-7153.0
8840,2012,동원수산(주),030720,2011/12,41816.9388,24.12,5.92,1334.0
8841,2012,(주)금양,001570,2011/12,41714.50648,20.83,9.29,72.0
8842,2012,평화홀딩스(주),010770,2011/12,41243.81412,13.07,6.43,432.0
8843,2012,(주)한국특강,007280,2011/12,40150.0,24.62,11.26,3566.0
8844,2012,부국철강(주),026940,2011/12,39800.0,8.36,4.62,370.0
8845,2012,(주)휴니드테크놀러지스,005870,2011/12,39126.777675,0.0,0.0,-302.0
8846,2012,(주)모나미,005360,2011/12,39056.7744,200.37,52.95,26.0
8847,2012,한일현대시멘트(주),006390,2011/12,38996.64,0.0,0.0,-15370.0
8848,2012,(주)보락,002760,2011/12,38935.0,321.34,188.48,10.0
8849,2012,CS홀딩스(주),000590,2011/12,38848.3193,42.56,17.58,1738.0
8850,2012,(주)천일고속,000650,2011/12,38660.401,20.45,12.21,1885.0
8851,2012,(주)삼성출판사,068290,2011/12,38300.0,18.79,7.06,430.0
8852,2012,범양건영(주),002410,2011/12,37900.359,0.0,0.0,-17916.0
8853,2012,영풍제지(주),006740,2011/12,37074.0,7.68,4.67,2616.0
8854,2012,(주)케이에이치필룩스,033180,2011/12,36192.21177,78.64,41.03,20.0
8855,2012,(주)키다리스튜디오,020120,2011/12,36019.048975,0.0,0.0,-203.0
8856,2012,(주)와이투솔루션,011690,2011/12,35914.81874,0.0,0.0,-135.0
8857,2012,한국화장품(주),123690,2011/12,35751.3,65.93,30.64,49.0
8858,2012,(주)인팩,023810,2011/12,35350.0,10.2,4.0,766.0
8859,2012,문배철강(주),008420,2011/12,35163.511075,17.14,10.08,173.0
8860,2012,다스코(주),058730,2011/12,34851.25,9.31,6.08,277.0
8861,2012,신일전자(주),002700,2011/12,34785.065011,5.06,2.47,102.0
8862,2012,(주)주연테크,044380,2011/12,34320.0,0.0,0.0,-233.0
8863,2012,(주)티에이치엔,019180,2011/12,33750.0,5.76,3.01,449.0
8864,2012,보해양조(주),000890,2011/12,33247.56112,0.0,0.0,-1510.0
8865,2012,(주)우신시스템,017370,2011/12,32900.0,9.03,4.46,578.0
8866,2012,(주)티이씨앤코,008900,2011/12,32893.111448,100.62,30.74,4.0
8867,2012,고려개발(주),004200,2011/12,32800.0,0.0,0.0,-11755.0
8868,2012,(주)에이엔피,015260,2011/12,32732.992938,0.0,0.0,-270.0
8869,2012,삼부토건(주),001470,2011/12,32730.98983,0.0,0.0,-40253.0
8870,2012,삼아알미늄(주),006110,2011/12,32670.0,175.83,9.55,237.0
8871,2012,대림비앤코(주),005750,2011/12,32625.0,26.55,17.8,79.0
8872,2012,(주)신한,005450,2011/12,32305.0594,0.0,0.0,-2018.0
8873,2012,(주)한국전자홀딩스,006200,2011/12,32086.165605,15.29,6.4,161.0
8874,2012,(주)콤텍시스템,031820,2011/12,31851.466,7.83,4.01,151.0
8875,2012,에쓰씨엔지니어링(주),023960,2011/12,31548.6442,9.54,4.86,397.0
8876,2012,(주)갤럭시아에스엠,011420,2011/12,31395.8784,21.94,9.15,153.0
8877,2012,대동전자(주),008110,2011/03,31261.53206,10.56,7.47,359.0
8878,2012,(주)하이트론씨스템즈,019490,2011/12,31193.3454,0.0,0.0,-338.0
8879,2012,(주)조비,001550,2011/12,30936.8565,0.0,0.0,-7979.0
8880,2012,제이준코스메틱(주),025620,2011/12,30913.03041,0.0,0.0,-339.0
8881,2012,한솔아트원제지(주),007190,2011/12,30397.02123,0.0,0.0,-4746.0
8882,2012,(주)시디즈,134790,2011/12,30200.0,125.95,11.27,798.0
8883,2012,대원화성(주),024890,2011/12,30008.883308,0.0,0.0,-378.0
8884,2012,비케이탑스(주),030790,2011/12,29992.938043,27.49,12.8,57.0
8885,2012,평화산업(주),090080,2011/12,29840.0,0.0,0.0,-61.0
8886,2012,(주)로케트전기,000420,2011/12,29585.92023,0.0,0.0,-739.0
8887,2012,(주)인디에프,014990,2011/12,29171.832525,0.0,0.0,-439.0
8888,2012,(주)원림,005820,2011/12,28490.0,10.93,6.18,1346.0
8889,2012,서울식품공업(주),004410,2011/12,28415.26,0.0,0.0,-97.0
8890,2012,(주)한창제지,009460,2011/12,27965.915164,80.58,57.97,8.0
8891,2012,(주)에코바이브,015540,2011/12,27526.084446,0.0,0.0,-366.0
8892,2012,고려산업(주),002140,2011/12,27383.48865,5.85,3.32,877.0
8893,2012,(주)신풍,002870,2011/12,27267.786,0.0,0.0,-2394.0
8894,2012,(주)금비,008870,2011/09,27150.0,68.41,34.99,1036.0
8895,2012,삼성제약(주),001360,2011/12,26234.417,0.0,0.0,-230.0
8896,2012,(주)동양건설산업,005900,2011/12,26112.56925,0.0,0.0,-54684.0
8897,2012,(주)씨아이테크,004920,2011/12,26098.644,0.0,0.0,-1653.0
8898,2012,(주)선진지주,014300,2011/12,25848.9,79.02,23.3,708.0
8899,2012,(주)파브코,101990,2011/12,25725.0,0.0,0.0,-494.0
8900,2012,(주)세우글로벌,013000,2011/12,25704.414925,15.03,8.78,64.0
8901,2012,(주)남성,004270,2011/12,25674.42144,11.89,7.93,1278.0
8902,2012,한일철강(주),002220,2011/12,25194.0,128.26,82.95,162.0
8903,2012,대우전자부품(주),009320,2011/12,25129.216281,0.0,0.0,-249.0
8904,2012,(주)이아이디,093230,2011/12,25035.5875,0.0,0.0,-3208.0
8905,2012,(주)한익스프레스,014130,2011/12,24960.0,0.0,0.0,-5752.0
8906,2012,삼일제약(주),000520,2011/12,24612.5,0.0,0.0,-970.0
8907,2012,한일건설(주),006440,2011/12,24612.42069,0.0,0.0,-775.0
8908,2012,태양금속공업(주),004100,2011/12,24038.5,8.51,4.62,1271.0
8909,2012,(주)삼양엔텍,008720,2011/12,23907.312,0.0,0.0,-1346.0
8910,2012,(주)형지엘리트,093240,2011/06,23454.010125,4.23,3.1,697.0
8911,2012,성문전자(주),014910,2011/12,23429.42892,11.71,5.52,356.0
8912,2012,(주)체시스,033250,2011/06,23226.735,6.8,2.66,307.0
8913,2012,디엘건설(주),001880,2011/12,23184.0,0.0,0.0,-3222.0
8914,2012,한솔피엔에스(주),010420,2011/12,22948.739072,0.0,0.0,-187.0
8915,2012,(주)신성이엔지,104110,2011/12,22914.1406,8.46,3.61,735.0
8916,2012,진양산업(주),003780,2011/12,22500.0,6.72,4.13,387.0
8917,2012,(주)코아스,071950,2011/12,22424.42728,34.29,12.65,92.0
8918,2012,(주)이스타코,015020,2011/12,22025.7224,0.0,0.0,-69.0
8919,2012,일성건설(주),013360,2011/12,21866.17136,10.38,6.32,759.0
8920,2012,(주)한국화장품제조,003350,2011/12,21662.96,0.0,0.0,-1706.0
8921,2012,대한방직(주),001070,2011/12,21518.0,0.0,0.0,-10316.0
8922,2012,부산주공(주),005030,2011/12,21255.048,19.49,7.85,272.0
8923,2012,(주)와이지플러스,037270,2011/12,21196.875,53.48,12.11,101.0
8924,2012,경인전자(주),009140,2011/12,21048.6798,25.39,13.98,857.0
8925,2012,(주)티웨이홀딩스,004870,2011/12,21045.4853,0.0,0.0,-1735.0
8926,2012,진양화학(주),051630,2011/12,21000.0,20.09,7.18,125.0
8927,2012,한국석유공업(주),004090,2011/12,20769.84,26.2,11.72,2179.0
8928,2012,삼환기업(주),000360,2011/12,20457.76035,0.0,0.0,-8381.0
8929,2012,(주)에이프로젠,007460,2011/12,20326.212012,0.0,0.0,-5476.0
8930,2012,에이치엘비글로벌(주),003580,2011/12,19919.9793,0.0,0.0,-1873.0
8931,2012,삼화전기(주),009470,2011/12,19874.5291,0.0,0.0,-390.0
8932,2012,(주)MH에탄올,023150,2011/12,19355.0,8.42,3.75,479.0
8933,2012,(주)에넥스,011090,2011/12,19326.45,3.91,2.28,179.0
8934,2012,이화산업(주),000760,2011/03,18508.0,6.56,2.42,2484.0
8935,2012,일정실업(주),008500,2011/12,17640.0,0.0,0.0,-351.0
8936,2012,(주)이엔플러스,074610,2011/12,17464.771898,0.0,0.0,-91.0
8937,2012,(주)한창,005110,2011/12,17436.046034,0.0,0.0,-185.0
8938,2012,(주)폴루스바이오팜,007630,2011/12,17179.841085,0.0,0.0,-224.0
8939,2012,남광토건(주),001260,2011/12,16908.8553,0.0,0.0,-4392.0
8940,2012,(주)에스엠벡셀,010580,2011/12,16239.63048,0.0,0.0,-47.0
