,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
9501,2013,디에스알(주),155660,2012/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9502,2013,삼호개발(주),010960,2012/12,8.26,4.47,0.68,0.37,6.21,3.36,0.4,0.22
9503,2013,케이비아이동국실업(주),001620,2012/12,12.78,6.63,0.82,0.43,32.75,16.99,0.35,0.18
9504,2013,(주)동양고속,084670,2012/12,15.27,10.5,0.62,0.43,4.47,3.07,0.55,0.38
9505,2013,만호제강(주),001080,2012/06,12.73,6.3,0.56,0.28,0.0,0.0,0.48,0.24
9506,2013,(주)한농화성,011500,2012/12,7.05,4.3,0.86,0.52,5.97,3.64,0.29,0.18
9507,2013,(주)대양금속,009190,2012/12,0.0,0.0,4.26,0.38,6.66,0.6,0.73,0.07
9508,2013,(주)태경비케이,014580,2012/12,6.78,5.76,0.68,0.58,4.15,3.53,0.47,0.4
9509,2013,(주)윌비스,008600,2012/12,135.54,34.95,1.64,0.42,27.0,6.96,1.33,0.34
9510,2013,덕양산업(주),024900,2012/12,18.06,8.99,1.45,0.72,7.57,3.77,0.08,0.04
9511,2013,삼화콘덴서공업(주),001820,2012/12,68.07,44.82,1.78,1.17,9.41,6.2,0.71,0.47
9512,2013,(주)쌍방울,102280,2012/12,45.02,24.09,1.8,0.96,134.05,71.74,0.92,0.49
9513,2013,화천기계(주),010660,2012/12,5.85,4.2,0.64,0.46,3.93,2.82,0.27,0.2
9514,2013,(주)케이씨티시,009070,2012/12,16.58,9.05,0.58,0.31,0.0,0.0,0.35,0.19
9515,2013,(주)황금에스티,032560,2012/12,16.09,10.55,0.49,0.32,4.83,3.17,0.51,0.33
9516,2013,성보화학(주),003080,2012/12,18.95,14.44,0.66,0.5,24.35,18.55,1.24,0.95
9517,2013,한화화인케미칼(주),025850,2012/12,0.0,0.0,1.12,0.51,6.2,2.82,0.48,0.22
9518,2013,경남기업(주),000800,2012/12,0.0,0.0,0.31,0.14,0.0,0.0,0.15,0.07
9519,2013,(주)대호에이엘,069460,2012/12,45.28,22.42,2.27,1.12,15.18,7.52,0.75,0.37
9520,2013,(주)조흥,002600,2012/12,6.57,4.62,0.56,0.39,8.01,5.63,0.54,0.38
9521,2013,제이에스전선(주),005560,2012/12,9.83,5.84,0.97,0.58,84.56,50.27,0.21,0.13
9522,2013,(주)오리엔트바이오,002630,2012/03,0.0,0.0,2.56,1.2,0.0,0.0,5.69,2.67
9523,2013,삼화왕관(주),004450,2012/12,6.29,5.24,0.5,0.41,4.98,4.15,0.51,0.43
9524,2013,(주)엔아이스틸,008260,2012/12,9.0,5.48,1.04,0.64,2.8,1.7,0.6,0.37
9525,2013,티와이엠(주),002900,2012/12,60.85,21.21,1.25,0.44,8.87,3.09,0.54,0.19
9526,2013,케이알모터스(주),000040,2012/12,0.0,0.0,2.0,0.81,0.0,0.0,1.38,0.56
9527,2013,(주)사조해표,079660,2012/12,24.21,11.1,0.92,0.42,10.75,4.93,0.18,0.08
9528,2013,(주)천일고속,000650,2012/12,36.71,19.45,1.65,0.87,14.02,7.43,1.21,0.64
9529,2013,(주)한국종합기술,023350,2012/12,78.57,32.56,0.91,0.38,43.57,18.06,0.57,0.24
9530,2013,(주)서원,021050,2012/12,14.45,8.09,1.25,0.7,6.03,3.37,0.37,0.21
9531,2013,대원화성(주),024890,2012/12,0.0,0.0,1.12,0.59,0.0,0.0,0.36,0.19
9532,2013,아남전자(주),008700,2012/12,0.0,0.0,1.4,0.48,14.09,4.77,0.79,0.27
9533,2013,(주)미래아이앤지,007120,2012/12,560.98,66.03,4.64,0.55,0.0,0.0,3.94,0.46
9534,2013,조선선재(주),120030,2012/12,9.47,5.26,1.77,0.98,22.11,12.29,0.96,0.54
9535,2013,(주)방림,003610,2012/09,8.38,5.01,0.38,0.22,2.28,1.36,0.4,0.24
9536,2013,(주)한미글로벌건축사사무소,053690,2012/12,16.33,9.08,1.61,0.9,14.33,7.97,0.51,0.28
9537,2013,(주)키다리스튜디오,020120,2012/12,0.0,0.0,2.26,1.03,208.74,94.78,3.34,1.52
9538,2013,(주)마니커,027740,2012/12,0.0,0.0,0.93,0.39,0.0,0.0,0.25,0.1
9539,2013,현대약품(주),004310,2012/11,0.0,0.0,0.59,0.35,0.0,0.0,0.56,0.33
9540,2013,유엔젤(주),072130,2012/12,0.0,0.0,1.75,0.87,7295.32,3600.18,2.78,1.37
9541,2013,디엘건설(주),001880,2012/12,0.0,0.0,1.03,0.54,0.78,0.41,0.08,0.04
9542,2013,(주)대성합동지주,005620,2012/12,27.39,13.65,0.26,0.13,19.29,9.61,3.71,1.85
9543,2013,전방(주),000950,2012/12,0.0,0.0,0.31,0.2,0.0,0.0,0.22,0.14
9544,2013,(주)우진플라임,049800,2012/12,8.13,4.36,0.94,0.51,26.98,14.48,0.46,0.25
9545,2013,한솔아트원제지(주),007190,2012/12,203.44,79.34,0.65,0.25,5.84,2.28,0.17,0.07
9546,2013,대원전선(주),006340,2012/12,36.06,14.65,1.45,0.59,0.0,0.0,0.23,0.09
9547,2013,(주)케이이씨,092220,2012/12,0.0,0.0,1.23,0.6,0.0,0.0,0.59,0.29
9548,2013,(주)에넥스,011090,2012/12,0.0,0.0,1.71,0.54,0.0,0.0,0.28,0.09
9549,2013,(주)인디에프,014990,2012/12,0.0,0.0,0.63,0.3,3.01,1.43,0.27,0.13
9550,2013,(주)동방,004140,2012/12,83.66,26.3,1.31,0.41,0.0,0.0,0.36,0.11
9551,2013,(주)동양건설산업,005900,2012/12,0.0,0.0,13.14,0.57,9.35,0.41,1.41,0.06
9552,2013,(주)금양,001570,2012/12,21.11,9.84,1.51,0.71,22.08,10.29,0.62,0.29
9553,2013,(주)덕성,004830,2012/12,19.78,9.57,1.08,0.52,16.47,7.97,0.8,0.39
9554,2013,(주)와이지플러스,037270,2012/12,0.0,0.0,1.69,0.72,23.11,9.77,2.13,0.9
9555,2013,디에스알제강(주),069730,2012/12,63.59,30.8,0.79,0.38,13.95,6.76,0.47,0.23
9556,2013,(주)혜인,003010,2012/12,0.0,0.0,0.72,0.4,0.0,0.0,0.38,0.21
9557,2013,(주)조비,001550,2012/12,0.0,0.0,2.23,0.96,0.0,0.0,0.66,0.28
9558,2013,(주)비비안,002070,2012/12,17.67,14.02,0.41,0.32,0.0,0.0,0.31,0.24
9559,2013,선도전기(주),007610,2012/12,0.0,0.0,1.1,0.59,0.0,0.0,1.33,0.72
9560,2013,(주)동남합성,023450,2012/12,29.33,11.01,2.35,0.88,25.58,9.6,1.8,0.68
9561,2013,(주)케이에이치필룩스,033180,2012/12,67.36,36.79,1.36,0.74,28.02,15.3,0.98,0.54
9562,2013,평화홀딩스(주),010770,2012/12,70.19,49.96,0.47,0.34,14.59,10.38,4.47,3.18
9563,2013,삼부토건(주),001470,2012/12,0.0,0.0,0.77,0.27,0.0,0.0,0.14,0.05
9564,2013,영풍제지(주),006740,2012/12,4.9,3.21,0.41,0.27,1.83,1.2,0.36,0.23
9565,2013,영화금속(주),012280,2012/12,33.06,7.74,2.82,0.66,12.92,3.02,0.97,0.23
9566,2013,이구산업(주),025820,2012/12,0.0,0.0,0.53,0.35,7.61,5.04,0.25,0.17
9567,2013,CS홀딩스(주),000590,2012/12,53.56,33.68,0.38,0.24,45.09,28.35,28.41,17.87
9568,2013,(주)삼성출판사,068290,2012/12,39.35,16.36,1.36,0.57,24.68,10.26,1.53,0.64
9569,2013,동원금속(주),018500,2012/03,5.98,2.51,1.94,0.81,2.28,0.96,0.29,0.12
9570,2013,고려개발(주),004200,2012/12,0.0,0.0,0.47,0.24,0.0,0.0,0.08,0.04
9571,2013,(주)티웨이홀딩스,004870,2012/12,0.0,0.0,1.6,0.73,0.0,0.0,3.66,1.67
9572,2013,벽산건설(주),002530,2012/12,0.0,0.0,1.57,0.25,1.89,0.3,0.19,0.03
9573,2013,부국철강(주),026940,2012/12,7.86,5.7,0.47,0.34,1.77,1.28,0.16,0.12
9574,2013,한신기계공업(주),011700,2012/12,10.86,6.39,1.13,0.66,15.01,8.84,0.86,0.51
9575,2013,다스코(주),058730,2012/12,5.7,3.07,0.7,0.37,21.32,11.49,0.4,0.22
9576,2013,(주)진도,088790,2012/12,0.0,0.0,0.99,0.58,0.0,0.0,0.42,0.25
9577,2013,동원수산(주),030720,2012/12,30.18,13.2,1.86,0.81,0.0,0.0,0.66,0.29
9578,2013,범양건영(주),002410,2012/12,0.0,0.0,39.08,0.51,337.27,4.41,5.7,0.07
9579,2013,한국주강(주),025890,2012/12,16.19,6.66,1.08,0.44,33.79,13.9,1.63,0.67
9580,2013,신세계건설(주),034300,2012/12,49.6,31.38,0.42,0.26,0.0,0.0,0.11,0.07
9581,2013,대림비앤코(주),005750,2012/12,0.0,0.0,0.51,0.18,0.0,0.0,0.71,0.25
9582,2013,보해양조(주),000890,2012/12,0.0,0.0,11.36,0.61,199.72,10.72,5.07,0.27
9583,2013,(주)유유제약,000220,2012/03,34.16,17.55,1.01,0.52,10.03,5.15,1.19,0.61
9584,2013,문배철강(주),008420,2012/12,19.44,12.42,0.63,0.4,5.55,3.55,0.32,0.2
9585,2013,대우전자부품(주),009320,2012/12,0.0,0.0,3.31,1.62,40.65,19.86,2.54,1.24
9586,2013,(주)에이엔피,015260,2012/12,64.22,21.32,1.6,0.53,31.44,10.44,1.02,0.34
9587,2013,(주)성안,011300,2012/12,63.74,23.55,1.5,0.56,125.35,46.32,1.3,0.48
9588,2013,(주)콤텍시스템,031820,2012/12,16.46,7.04,1.24,0.53,33.1,14.15,0.35,0.15
9589,2013,(주)하이스틸,071090,2012/12,41.43,14.38,0.64,0.22,5.69,1.97,0.33,0.11
9590,2013,(주)갤럭시아에스엠,011420,2012/12,267.41,127.13,3.12,1.48,23.05,10.96,1.6,0.76
9591,2013,명문제약(주),017180,2012/12,0.0,0.0,1.7,0.74,59.28,25.7,1.16,0.5
9592,2013,(주)하이트론씨스템즈,019490,2012/12,283.83,163.61,0.79,0.45,5.17,2.98,0.38,0.22
9593,2013,(주)휴니드테크놀러지스,005870,2012/12,0.0,0.0,0.96,0.55,0.0,0.0,1.23,0.7
9594,2013,(주)우신시스템,017370,2012/12,8.4,4.77,0.66,0.37,1.14,0.64,0.45,0.26
9595,2013,(주)한국특강,007280,2012/12,15.73,10.39,0.46,0.3,0.0,0.0,0.08,0.06
9596,2013,삼화전기(주),009470,2012/12,259.22,148.35,1.13,0.65,13.03,7.46,0.22,0.13
9597,2013,(주)사조오양,006090,2012/12,123.83,72.33,0.99,0.58,15.09,8.81,0.56,0.33
9598,2013,한솔피엔에스(주),010420,2012/12,72.05,45.76,0.98,0.62,5.34,3.39,0.17,0.11
9599,2013,한성기업(주),003680,2012/12,22.62,11.42,1.38,0.7,0.0,0.0,0.31,0.16
9600,2013,팜젠사이언스(주),004720,2012/12,0.0,0.0,9.91,1.29,0.0,0.0,8.25,1.08
9601,2013,대동전자(주),008110,2012/03,0.0,0.0,0.34,0.25,0.0,0.0,2.44,1.82
9602,2013,(주)코아스,071950,2012/12,134.03,53.74,1.12,0.45,118.39,47.47,0.6,0.24
9603,2013,한일현대시멘트(주),006390,2012/12,0.0,0.0,1.41,0.61,3.58,1.54,0.29,0.12
9604,2013,(주)형지엘리트,093240,2012/06,7.63,4.27,0.78,0.43,6.7,3.75,0.37,0.21
9605,2013,서울식품공업(주),004410,2012/12,30.22,17.68,1.65,0.97,81.58,47.72,1.03,0.6
9606,2013,한국석유공업(주),004090,2012/12,8.98,5.6,0.32,0.2,3.13,1.95,0.15,0.1
9607,2013,(주)파브코,101990,2012/12,37.38,19.82,1.31,0.69,5.27,2.79,0.22,0.12
9608,2013,(주)한창제지,009460,2012/12,98.92,46.19,1.26,0.59,12.42,5.8,0.37,0.17
9609,2013,(주)원림,005820,2012/12,11.1,4.91,0.7,0.31,8.55,3.78,0.8,0.35
9610,2013,(주)남성,004270,2012/12,25.84,19.17,0.42,0.31,0.0,0.0,0.6,0.44
9611,2013,(주)로케트전기,000420,2012/12,0.0,0.0,1.96,0.95,24.2,11.8,0.48,0.23
9612,2013,삼일제약(주),000520,2012/12,0.0,0.0,0.54,0.38,4.31,3.03,0.35,0.25
9613,2013,(주)유니켐,011330,2012/12,0.0,0.0,4.36,1.05,0.0,0.0,0.32,0.08
9614,2013,(주)에스메디,118000,2012/12,0.0,0.0,16.73,2.4,234.26,33.59,15.68,2.25
9615,2013,(주)금비,008870,2012/09,372.66,228.81,0.68,0.42,382.81,235.04,0.6,0.37
9616,2013,진양산업(주),003780,2012/12,10.98,6.78,1.38,0.85,7.08,4.38,1.06,0.66
9617,2013,국제약품(주),002720,2012/12,0.0,0.0,1.15,0.57,32.23,15.91,0.51,0.25
9618,2013,삼아알미늄(주),006110,2012/12,14.06,9.58,0.36,0.24,2.17,1.48,0.26,0.18
9619,2013,(주)보락,002760,2012/12,24.44,15.34,1.24,0.78,12.38,7.77,1.5,0.94
9620,2013,고려산업(주),002140,2012/12,6.27,3.54,0.52,0.29,0.0,0.0,0.16,0.09
9621,2013,삼환기업(주),000360,2012/12,0.0,0.0,0.0,0.0,1.33,0.36,0.13,0.03
9622,2013,(주)신풍,002870,2012/12,0.0,0.0,0.35,0.24,0.0,0.0,0.26,0.18
9623,2013,한일철강(주),002220,2012/12,0.0,0.0,0.24,0.16,2.69,1.74,0.28,0.18
9624,2013,(주)모나미,005360,2012/12,261.29,67.26,2.44,0.63,14.18,3.65,0.68,0.17
9625,2013,(주)와이투솔루션,011690,2012/12,0.0,0.0,1.3,0.63,13.28,6.43,0.31,0.15
9626,2013,일성건설(주),013360,2012/12,0.0,0.0,0.3,0.18,4.19,2.48,0.16,0.09
9627,2013,(주)한익스프레스,014130,2012/12,6.63,3.68,1.58,0.88,0.0,0.0,0.13,0.07
9628,2013,(주)에이프로젠,007460,2012/12,0.0,0.0,0.0,0.0,2.1,0.58,0.33,0.09
9629,2013,경인전자(주),009140,2012/12,43.28,32.15,0.47,0.35,8.38,6.23,1.15,0.86
9630,2013,태양금속공업(주),004100,2012/12,18.12,11.9,0.39,0.26,149.77,98.33,0.11,0.07
9631,2013,(주)세우글로벌,013000,2012/12,51.52,12.97,1.65,0.42,63.17,15.9,1.78,0.45
9632,2013,일정실업(주),008500,2012/12,5.17,3.79,0.49,0.36,0.0,0.0,0.29,0.21
9633,2013,평화산업(주),090080,2012/12,0.0,0.0,3.91,1.35,12.81,4.42,0.5,0.17
9634,2013,(주)티에이치엔,019180,2012/12,8.67,4.37,0.92,0.46,0.0,0.0,0.27,0.14
9635,2013,(주)한국전자홀딩스,006200,2012/12,0.0,0.0,0.4,0.16,19.05,7.41,7.06,2.75
9636,2013,(주)아센디오,012170,2012/12,0.0,0.0,6.65,1.33,0.0,0.0,3.55,0.71
9637,2013,(주)티이씨앤코,008900,2012/12,0.0,0.0,9.05,0.52,5152.22,293.92,4.31,0.25
9638,2013,(주)삼양엔텍,008720,2012/12,14.4,11.89,0.53,0.43,8.74,7.21,1.11,0.92
9639,2013,진양화학(주),051630,2012/12,11.31,6.52,1.16,0.67,9.92,5.72,0.42,0.24
9640,2013,(주)신성이엔지,104110,2012/12,0.0,0.0,2.13,0.53,4.56,1.14,0.54,0.14
9641,2013,(주)체시스,033250,2012/06,4.06,2.22,0.95,0.52,4.14,2.26,0.31,0.17
9642,2013,(주)시디즈,134790,2012/12,10.78,4.98,1.58,0.73,7.88,3.64,0.47,0.22
9643,2013,한국화장품(주),123690,2012/12,0.0,0.0,0.89,0.38,0.0,0.0,1.55,0.66
9644,2013,(주)청호ICT,012600,2012/12,13.32,5.77,0.63,0.27,8.31,3.6,0.8,0.35
9645,2013,성문전자(주),014910,2012/12,0.0,0.0,1.46,0.77,9.43,4.98,1.04,0.55
9646,2013,삼성제약(주),001360,2012/12,0.0,0.0,-9.61,-2.96,0.0,0.0,-7.02,-2.17
9647,2013,비케이탑스(주),030790,2012/12,0.0,0.0,11.76,5.72,0.0,0.0,0.15,0.07
9648,2013,(주)신일건업,014350,2012/12,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.07
9649,2013,(주)MH에탄올,023150,2012/12,16.3,7.08,0.71,0.31,15.03,6.53,0.92,0.4
9650,2013,(주)에코바이브,015540,2012/12,0.0,0.0,4.47,0.87,0.0,0.0,7.33,1.43
9651,2013,(주)주연테크,044380,2012/12,0.0,0.0,2.44,0.58,259.35,61.58,0.89,0.21
9652,2013,이화산업(주),000760,2012/03,0.0,0.0,0.79,0.37,0.0,0.0,0.53,0.25
9653,2013,진양폴리우레탄(주),010640,2012/12,13.48,8.89,1.22,0.8,12.75,8.41,0.87,0.57
9654,2013,에이치엘비글로벌(주),003580,2012/12,0.0,0.0,0.97,0.52,0.0,0.0,3.01,1.61
9655,2013,웰바이오텍(주),010600,2012/12,0.0,0.0,0.66,0.33,6.61,3.37,0.31,0.16
9656,2013,대한방직(주),001070,2012/12,0.0,0.0,0.4,0.25,4.07,2.52,0.13,0.08
9657,2013,(주)보루네오가구,004740,2012/12,0.0,0.0,9.34,2.53,0.0,0.0,3.02,0.82
9658,2013,부산산업(주),011390,2012/12,32.19,10.96,1.28,0.43,15.61,5.32,1.34,0.46
9659,2013,삼화전자공업(주),011230,2012/12,0.0,0.0,0.85,0.48,0.0,0.0,0.59,0.33
9660,2013,태원물산(주),001420,2012/12,19.64,9.17,0.99,0.46,0.0,0.0,0.64,0.3
9661,2013,부산주공(주),005030,2012/12,0.0,0.0,0.69,0.41,0.0,0.0,0.17,0.1
9662,2013,에쓰씨엔지니어링(주),023960,2012/12,0.0,0.0,0.78,0.39,0.0,0.0,1.03,0.52
9663,2013,(주)까뮤이앤씨,013700,2012/12,0.0,0.0,0.4,0.19,5.18,2.52,0.18,0.09
9664,2013,(주)에스엠벡셀,010580,2012/12,0.0,0.0,1.57,0.78,0.0,0.0,0.32,0.16
9665,2013,(주)폴루스바이오팜,007630,2012/12,65.97,24.33,2.31,0.85,41.22,15.2,0.72,0.27
9666,2013,(주)씨아이테크,004920,2012/12,0.0,0.0,36.28,1.36,0.0,0.0,106.12,3.98
9667,2013,(주)한국화장품제조,003350,2012/12,0.0,0.0,1.38,0.55,0.0,0.0,1.22,0.49
9668,2013,(주)한창,005110,2012/12,13.06,3.88,1.48,0.44,0.0,0.0,2.35,0.7
9669,2013,한국제지(주),027970,2012/12,1.79,0.67,0.94,0.35,117.18,43.69,0.45,0.17
9670,2013,제이준코스메틱(주),025620,2012/12,0.0,0.0,5.32,1.88,0.0,0.0,1.36,0.48
9671,2013,(주)신한,005450,2012/12,0.0,0.0,0.65,0.33,0.0,0.0,2.16,1.1
9672,2013,(주)플레이그램,009810,2012/12,0.0,0.0,0.7,0.35,112.08,55.48,2.35,1.16
9673,2013,(주)신성에프에이,104120,2012/12,0.0,0.0,2.14,0.46,179.22,38.16,1.05,0.22
9674,2013,(주)신화다이나믹스,001770,2012/12,31.61,22.83,0.47,0.34,2.45,1.77,0.2,0.14
9675,2013,(주)인바이오젠,101140,2012/12,0.0,0.0,6.49,0.62,79.05,7.59,2.88,0.28
9676,2013,(주)국보,001140,2012/12,0.0,0.0,1.12,0.48,0.0,0.0,0.24,0.1
9677,2013,세기상사(주),002420,2012/12,0.0,0.0,0.51,0.37,0.0,0.0,2.49,1.81
9678,2013,(주)주성코퍼레이션,109070,2012/12,0.0,0.0,1.18,0.44,4.52,1.69,0.19,0.07
9679,2013,(주)이엔플러스,074610,2012/12,0.0,0.0,7.41,1.51,0.0,0.0,3.89,0.79
9680,2013,현대페인트(주),011720,2012/12,0.0,0.0,5.49,2.12,1.68,0.65,0.81,0.31
9681,2013,(주)국동,005320,2012/12,40.01,16.03,3.8,1.52,3.65,1.46,0.11,0.05
9683,2014,삼성전자(주),005930,2013/12,15.03,11.47,2.29,1.75,9.47,7.23,1.7,1.3
9684,2014,현대자동차(주),005380,2013/12,14.82,9.72,1.96,1.29,12.01,7.88,1.84,1.21
9685,2014,에스케이하이닉스(주),000660,2013/12,9.53,5.99,2.09,1.31,4.92,3.09,1.92,1.21
9686,2014,한국전력공사(주),015760,2013/12,95.36,66.0,0.55,0.38,6.54,4.53,0.42,0.29
9687,2014,포스코홀딩스(주),005490,2013/12,20.63,15.76,0.79,0.6,6.85,5.23,1.07,0.82
9688,2014,네이버(주),035420,2013/12,16.02,4.67,20.15,5.88,58.8,17.15,25.67,7.48
9690,2014,현대모비스(주),012330,2013/12,14.91,11.47,2.07,1.59,13.37,10.29,1.77,1.36
9691,2014,삼성에스디에스(주),018260,2013/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9692,2014,에스케이텔레콤(주),017670,2013/12,21.29,13.22,1.85,1.15,6.41,3.98,1.51,0.94
9693,2014,삼성물산(주),028260,2013/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9694,2014,기아(주),000270,2013/12,10.6,7.36,1.82,1.27,7.37,5.12,0.99,0.68
9698,2014,(주)아모레퍼시픽,090430,2013/12,31.78,21.84,3.5,2.41,21.02,14.44,3.23,2.22
9699,2014,엘지디스플레이(주),034220,2013/12,119.01,78.26,1.27,0.84,3.01,1.98,0.46,0.3
9700,2014,(주)엘지화학,051910,2013/12,21.71,14.47,2.41,1.61,12.33,8.22,1.26,0.84
9701,2014,현대글로비스(주),086280,2013/12,26.46,16.09,4.63,2.81,37.06,22.54,0.9,0.55
9702,2014,에스케이(주),034730,2013/12,56.16,35.14,8.83,5.52,78.97,49.41,3.88,2.43
9703,2014,(주)엘지,003550,2013/12,35.28,29.49,1.7,1.42,34.32,28.69,22.11,18.48
9704,2014,(주)케이티앤지,033780,2013/12,23.48,20.23,2.48,2.14,17.99,15.51,4.51,3.88
9705,2014,(주)엘지생활건강,051900,2013/12,69.79,47.86,13.12,9.0,82.93,56.88,5.52,3.78
9706,2014,엘지전자(주),066570,2013/12,0.0,0.0,1.89,1.33,16.32,11.49,0.59,0.42
9707,2014,삼성물산(주),000830,2013/12,80.55,58.64,1.07,0.78,0.0,0.0,0.6,0.44
9709,2014,에이치디한국조선해양(주),009540,2013/12,49.05,28.94,1.47,0.87,461.64,272.39,0.91,0.54
9710,2014,롯데쇼핑(주),023530,2013/12,21.29,16.9,0.88,0.7,9.56,7.59,0.79,0.63
9711,2014,(주)케이티,030200,2013/12,0.0,0.0,1.31,0.94,2.72,1.95,0.6,0.43
9712,2014,삼성SDI(주),006400,2013/12,0.0,0.0,1.29,0.78,22.48,13.54,2.37,1.43
9713,2014,(주)아모레퍼시픽그룹,002790,2013/12,112.96,74.21,2.7,1.77,103.17,67.78,87.7,57.61
9714,2014,SK이노베이션(주),096770,2013/12,72.55,50.21,1.48,1.03,40.11,27.76,11.51,7.97
9716,2014,에스케이(주),003600,2013/12,89.82,60.16,1.26,0.85,12.87,8.62,9.4,6.3
9717,2014,고려아연(주),010130,2013/12,16.7,10.15,1.92,1.16,11.17,6.79,1.85,1.12
9718,2014,현대제철(주),004020,2013/12,11.38,7.52,0.62,0.41,13.02,8.6,0.61,0.4
9721,2014,한국타이어앤테크놀로지(주),161390,2013/12,18.06,11.63,2.75,1.77,12.19,7.86,2.11,1.36
9722,2014,(주)강원랜드,035250,2013/12,27.0,18.79,3.33,2.32,18.32,12.75,5.83,4.06
9723,2014,코웨이(주),021240,2013/12,20.56,13.14,6.51,4.16,10.06,6.43,2.69,1.72
9724,2014,(주)오리온홀딩스,001800,2013/12,676.66,473.5,10.73,7.51,138.58,96.97,9.34,6.53
9725,2014,(주)이마트,139480,2013/12,15.89,10.61,1.2,0.8,8.68,5.8,0.71,0.48
9726,2014,롯데케미칼(주),011170,2013/12,26.71,12.54,1.42,0.67,36.28,17.04,0.74,0.35
9727,2014,(주)케이씨씨,002380,2013/12,23.04,13.07,1.05,0.59,22.66,12.86,1.8,1.02
9728,2014,에쓰-오일(주),010950,2013/12,42.92,26.64,2.39,1.48,15.66,9.72,0.4,0.25
9729,2014,한온시스템(주),018880,2013/12,27.12,13.15,3.44,1.67,22.1,10.71,1.93,0.94
9731,2014,(주)엘지유플러스,032640,2013/12,21.87,11.83,2.25,1.22,3.43,1.86,0.53,0.29
9732,2014,현대위아(주),011210,2013/12,13.75,8.64,2.68,1.69,10.08,6.33,0.82,0.52
9733,2014,현대건설(주),000720,2013/12,26.11,18.57,1.82,1.3,0.0,0.0,0.79,0.56
9734,2014,삼성중공업(주),010140,2013/12,16.21,10.55,1.91,1.24,20.58,13.39,0.72,0.47
9735,2014,한국가스공사(주),036460,2013/12,0.0,0.0,0.8,0.46,7.01,4.04,0.18,0.1
9736,2014,씨제이(주),001040,2013/12,63.71,40.19,1.88,1.18,548.46,346.01,53.84,33.96
9737,2014,씨제이대한통운(주),000120,2013/12,0.0,0.0,1.36,0.87,0.0,0.0,0.85,0.54
9738,2014,삼성전기(주),009150,2013/12,32.41,22.72,2.05,1.43,14.12,9.9,1.29,0.91
9739,2014,씨제이제일제당(주),097950,2013/12,27.73,17.06,2.19,1.35,10.58,6.51,1.25,0.77
9740,2014,(주)엔씨소프트,036570,2013/12,38.42,19.21,4.84,2.42,25.52,12.76,10.33,5.16
9742,2014,한국항공우주산업(주),047810,2013/12,34.04,24.15,4.24,3.01,15.21,10.79,1.51,1.07
9743,2014,(주)지에스,078930,2013/12,28.05,17.89,1.56,0.99,26.32,16.79,21.78,13.89
9744,2014,(주)호텔신라,008770,2013/12,207.82,116.65,4.51,2.53,18.87,10.59,1.29,0.72
9745,2014,한전케이피에스(주),051600,2013/12,18.15,14.52,5.03,4.03,25.3,20.25,2.45,1.96
9746,2014,(주)포스코인터내셔널,047050,2013/12,36.34,26.33,7.36,5.34,0.0,0.0,0.29,0.21
9747,2014,한화오션(주),042660,2013/12,0.0,0.0,2.63,1.55,0.0,0.0,0.56,0.33
9751,2014,에이치디씨(주),012630,2013/12,0.0,0.0,0.96,0.62,9.18,5.94,0.75,0.49
9752,2014,(주)현대백화점,069960,2013/12,17.86,14.89,1.56,1.3,16.03,13.37,3.62,3.02
9753,2014,(주)대한항공,003490,2013/12,0.0,0.0,1.73,0.95,1.89,1.04,0.28,0.16
9754,2014,(주)에스원,012750,2013/12,38.44,29.38,4.25,3.25,18.93,14.47,2.46,1.88
9756,2014,(주)한샘,009240,2013/12,21.29,7.3,4.96,1.7,14.45,4.96,1.25,0.43
9757,2014,LG이노텍(주),011070,2013/12,0.0,0.0,2.08,1.31,6.33,3.99,0.4,0.25
9758,2014,롯데지주(주),004990,2013/12,42.54,28.41,1.06,0.71,22.73,15.18,1.93,1.29
9759,2014,두산에너빌리티(주),034020,2013/12,11.96,7.67,1.35,0.86,11.32,7.26,0.78,0.5
9760,2014,금호석유화학(주),011780,2013/12,0.0,0.0,4.23,2.32,16.05,8.83,1.12,0.61
9761,2014,(주)대우건설,047040,2013/12,0.0,0.0,1.69,1.1,0.0,0.0,0.51,0.33
9762,2014,(주)효성,004800,2013/12,0.0,0.0,1.13,0.69,7.15,4.36,0.31,0.19
9763,2014,(주)영원무역,111770,2013/12,43.82,27.83,3.1,1.97,35.64,22.64,1.89,1.2
9764,2014,(주)한화,000880,2013/12,58.95,40.24,1.26,0.86,9.98,6.81,0.59,0.41
9766,2014,디엘(주),000210,2013/12,25.6,16.27,0.86,0.55,67.17,42.68,0.5,0.32
9767,2014,(주)영풍,000670,2013/12,44.82,24.52,2.06,1.13,36.01,19.7,3.04,1.66
9768,2014,한국앤컴퍼니(주),000240,2013/12,10.09,5.87,0.72,0.42,91.95,53.46,10.53,6.12
9769,2014,에스케이네트웍스(주),001740,2013/12,0.0,0.0,0.93,0.61,4.34,2.87,0.09,0.06
9770,2014,(주)두산,000150,2013/12,26.68,20.62,2.14,1.66,17.26,13.34,2.42,1.87
